"Asynchronous sending","Асинхрон илгээх",module,Magento_Sales
Enabled,Идэвхитэй,module,Magento_Sales
"New Order Confirmation Email Sender","Шинэ захиалгын баталгаажуулалт эмэйлын илгээгч",module,Magento_Sales
"New Order Confirmation Template","Шинэ захиалгын баталгаажуулалтын загвар",module,Magento_Sales
"Email template chosen based on theme fallback when ""Default"" option is selected.","Хэрэв ""стандарт"" сонголт сонгогдсон тохиолдолд эмэйл загвар нь загварын буцаж уналт дээр суурилна.",module,Magento_Sales
"New Order Confirmation Template for Guest","Зочинд зориулсан шинэ захиалгын загвар",module,Magento_Sales
"Send Order Email Copy To","Захиалгын эмэйлийн хуулбарыг ийш нь илгээх",module,Magento_Sales
Comma-separated,"таслалаар тусгаарлагдсан",module,Magento_Sales
"Send Order Email Copy Method","Захиалгын эмэйл илгээх арга",module,Magento_Sales
"Order Comment Email Sender","Захиалгын тайлбар эмэйл илгээгч",module,Magento_Sales
"Order Comment Email Template","Захиалгын тайлбар эмэйл загвар",module,Magento_Sales
"Order Comment Email Template for Guest","Зочинд зориулсан захиалгын тайлбар эмэйл загвар",module,Magento_Sales
"Send Order Comment Email Copy To","Захиалгын тайлбарын эмэйлийн хуулбарыг ийш нь илгээх",module,Magento_Sales
"Send Order Comments Email Copy Method","Захиалгын тайлбарын эмэйл илгээх арга",module,Magento_Sales
"Invoice Email Sender","Нэхэмжлэл эмэйл илгээгч",module,Magento_Sales
"Invoice Email Template","Нэхэмжлэл эмэйлийн загвар",module,Magento_Sales
"Invoice Email Template for Guest","Зочинд зориулсан нэхэмжлэл эмэйлийн загвар",module,Magento_Sales
"Send Invoice Email Copy To","Нэхэмжлэл эмэйлийн хуулбарыг ийш нь илгээх",module,Magento_Sales
"Send Invoice Email Copy Method","Нэхэмжлэл эмэйлийн хуулбарыг ийш нь илгээх",module,Magento_Sales
"Invoice Comment Email Sender","Нэхэмжлэл тайлбар эмэйл илгээгч",module,Magento_Sales
"Invoice Comment Email Template","Нэхэмжлэл тайлбар эмэйлийн загвар",module,Magento_Sales
"Invoice Comment Email Template for Guest","Зочин зориулсан нэхэмжлэл тайлбар эмэйлийн загвар",module,Magento_Sales
"Send Invoice Comment Email Copy To","Нэхэмжлэл тайлбарын эмэйл хуулбарыг ийш нь илгээх",module,Magento_Sales
"Send Invoice Comments Email Copy Method","Нэхэмжлэл тайлбарын эмэйлийн хуулбарыг илгээх арга",module,Magento_Sales
Shipment,Хүргэлт,module,Magento_Sales
"Shipment Email Sender","Хүргэлтийн эмэйл илгээгч",module,Magento_Sales
"Shipment Email Template","Хүргэлтийн эмэйл загвар",module,Magento_Sales
"Shipment Email Template for Guest","Зочинд зориулсан хүргэлтийн эмэйл загвар",module,Magento_Sales
"Send Shipment Email Copy To","Хүргэлтийн эмэйлийн хуулбарыг ийш нь илгээх",module,Magento_Sales
"Send Shipment Email Copy Method","Хүргэлтийн эмэйлийн хуулбарыг илгээх арга",module,Magento_Sales
"Shipment Comments","Хүргэлтийн тайлбар",module,Magento_Sales
"Shipment Comment Email Sender","Хүргэлийн тайлбарын эмэйл илгээгч",module,Magento_Sales
"Shipment Comment Email Template","Хүргэлийн тайлбарын эмэйл загвар",module,Magento_Sales
"Shipment Comment Email Template for Guest","Зочинд зориулсан хүргэлийн тайлбарын эмэйл загвар",module,Magento_Sales
"Send Shipment Comment Email Copy To","Хүргэлийн тайлбарын эмэйлийн хуулбарыг ийш нь илгээх",module,Magento_Sales
"Send Shipment Comments Email Copy Method","Хүргэлийн тайлбарын эмэйл хуулбарыг илгээх арга",module,Magento_Sales
"Credit Memo Email Sender","Эрхийн бичгийн эмэйл илгээгч",module,Magento_Sales
"Credit Memo Email Template","Эрхийн бичгийн эмэйл загвар",module,Magento_Sales
"Credit Memo Email Template for Guest","Зочинд зориулсан эрхийн бичгийн эмэйл загвар",module,Magento_Sales
"Send Credit Memo Email Copy To","Эрхийн бичгийн эмэйл хуулбарыг ийш нь илгээх",module,Magento_Sales
"Send Credit Memo Email Copy Method","Эрхийн бичгийн эмэйл хуулбарыг илгээх арга",module,Magento_Sales
"Credit Memo Comment Email Sender","Эрхийн бичгийн тайлбарын эмэйл илгээгч",module,Magento_Sales
"Credit Memo Comment Email Template","Эрхийн бичгийн тайлбарын эмэйл загвар",module,Magento_Sales
"Credit Memo Comment Email Template for Guest","Зочинд зориулсан эрхийн бичгийн тайлбарын эмэйл загвар",module,Magento_Sales
"Send Credit Memo Comment Email Copy To","Эрхийн бичгийн эмэйл хуулбарыг ийш нь илгээх",module,Magento_Sales
"Send Credit Memo Comments Email Copy Method","Эрхийн бичгийн эмэйл хуулбарыг илгээх арга",module,Magento_Sales
"PDF Print-outs","PDF гаргалт",module,Magento_Sales
"Display Order ID in Header","Захиалгын ID толгойн хэсэгт харуулах",module,Magento_Sales
"Customer Order Status Notification","Хэрэглэгчийн захиалгын статусын сонохдуулга",module,Magento_Sales
"Asynchronous indexing","Асинхрон индексжүүлэлт",module,Magento_Sales
"Orders and Returns Search Form","Захиалга болон буцаалтын хайлтын форм",module,Magento_Sales
"Anchor Custom Title","Зангуунд хэрэглэгчийн өгсөн гарчиг ",module,Magento_Sales
Template,Загвар,module,Magento_Sales
"Default Template","Стандарт загвар",module,Magento_Sales
Name,Нэр,module,Magento_Sales
Phone,Утас,module,Magento_Sales
"ZIP/Post Code","Шуудангийн индексийн код",module,Magento_Sales
"Signed-up Point","Бүртгүүлэх цэг",module,Magento_Sales
Website,Вэбсайт,module,Magento_Sales
order-header,order-header,module,Magento_Sales
"Bill-to Name","Тооцоон дээрх нэр",module,Magento_Sales
Created,Үүсгэгдсэн,module,Magento_Sales
"Invoice Date","Нэхэмжлэлийн огноо",module,Magento_Sales
"Ship-to Name","Хүргэлтэн дээрх нэр",module,Magento_Sales
"Ship Date","Хүргэлтийн огноо",module,Magento_Sales
"Total Quantity","Нийт тоо",module,Magento_Sales
"Default Status","Стандарт статус",module,Magento_Sales
"State Code and Title","Байдлын код болон Гарчиг",module,Magento_Sales
"All Store Views","Бүх дэлгүүрийн харагдац",module,Magento_Sales
"PDF Credit Memos","PDF эрхийн бичиг",module,Magento_Sales
"Purchase Point","Худалдааны газар",module,Magento_Sales
"Print Invoices","Нэхэмжлэл хэвлэх",module,Magento_Sales
"Print Packing Slips","Хүргэлтийн маягт хэвлэх",module,Magento_Sales
"Print Credit Memos","Эрхийн бичиг хэвлэх",module,Magento_Sales
"Print All","Бүгдийг хэвлэх",module,Magento_Sales
"Print Shipping Labels","Хүргэлтийн шошгыг хэвлэх",module,Magento_Sales
"Purchase Date","Худалдааны огноо",module,Magento_Sales
"Grand Total (Base)","Эцсийн нийлбэр дүн (үндсэн)",module,Magento_Sales
"Grand Total (Purchased)","Эцсийн нийлбэр дүн (төлсөн)",module,Magento_Sales
"Customer Email","Хэрэглэгчийн эмэйл",module,Magento_Sales
"Shipping and Handling","Хүргэлт болон Зохицуулах",module,Magento_Sales
"PDF Invoices","PDF нэхэмжлэлүүд",module,Magento_Sales
"PDF Shipments","PDF хүргэлтүүд",module,Magento_Sales
"PDF Creditmemos","PDF эрхийн бичгүүд",module,Magento_Sales
Refunds,"Буцаан олголт",module,Magento_Sales
