"Number of Products to Display","Харуулах бүтээгдэхүүний тоо",module,Magento_Catalog
Template,Темплэйт,module,Magento_Catalog
"New Products Grid Template","Шинэ бүтээгдэхүүний сараалж темплэйт",module,Magento_Catalog
"New Products List Template","Шинэ бүтээгдэхүүний жагсаалт темплэйт",module,Magento_Catalog
"New Products Images and Names Template","Шинэ бүтээгдэхүүний зургийн болон нэрний темплэйт",module,Magento_Catalog
"New Products Names Only Template","Шинэ бүтээгдэхүүний зөвхөн нэрийн темплэйт",module,Magento_Catalog
"New Products Images Only Template","Шинэ бүтээгдэхүүний зөвхөн зургийн темплэйт",module,Magento_Catalog
"Cache Lifetime (Seconds)","Кэш амьдрах хугацаа (Секунд)",module,Magento_Catalog
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","Хэрэв өгөгдөөгүй бол 86400 стандартаар. Хурдан шинэчлэхийн тулд Блокын HTML гаралтын кэшийг хоосло.",module,Magento_Catalog
"Catalog Product Link","Каталог бүтээгдэхүүний холбоос",module,Magento_Catalog
"Link to a Specified Product","Тусгайлагдсан бүтээгдэхүүнрүү холбоос",module,Magento_Catalog
"Select Product...","Бүтээгдэхүүн сонгох...",module,Magento_Catalog
"Anchor Custom Text","Зангууны хэрэглэгч тодорхойлсон текст",module,Magento_Catalog
"If empty, we'll use the product name here.","Хэрэв хоосон бол бүтээгдэхүүний нэр хэрэглэгдэнэ.",module,Magento_Catalog
"Anchor Custom Title","Зангууны хэрэглэгч тодорхойлсон гарчиг",module,Magento_Catalog
"Product Link Block Template","Бүтээгдэхүүн Холбоос Блок Темплэйт",module,Magento_Catalog
"Product Link Inline Template","Бүтээгдэхүүн Холбоос Инлайн Темплэйт",module,Magento_Catalog
"Catalog Category Link","Каталог категори Холбоос",module,Magento_Catalog
"Link to a Specified Category","Тусгайлагдсан категорруу холбоос",module,Magento_Catalog
"Select Category...","Категори сонгох...",module,Magento_Catalog
"If empty, we'll use the category name here.","Хэрэв хоосон бол категорийн нэр хэрэглэгдэнэ.",module,Magento_Catalog
"Category Link Block Template","Категори Холбоос Блок Темплэйт",module,Magento_Catalog
"Category Link Inline Template","Категори Холбоос Инлайн Темплэйт",module,Magento_Catalog
Set,Суулгах,module,Magento_Catalog
"All Store Views","Бүт дэлгүүрийн харагдац",module,Magento_Catalog
"Delete items","Артиклиуд устгах",module,Magento_Catalog
"Delete selected items?","Сонгосон артиклиудыг устгах?",module,Magento_Catalog
"Change status","Статус өөрчилөх",module,Magento_Catalog
Enable,Идэвхижүүлэх,module,Magento_Catalog
Disable,"Идэвхигүй болгох",module,Magento_Catalog
"Update attributes","Аттрибутуудыг өөрчлөх",module,Magento_Catalog
none,юмгүй,module,Magento_Catalog
Overview,Хураангуй,module,Magento_Catalog
Details,Дэлгэрэнгүй,module,Magento_Catalog
